# HOTEL VOGELWEIDERHOF - FAQ
# Format: QUESTION | ANSWER
# Lines starting with # are ignored

CHECK-IN TIME | 3:00 PM
CHECK-OUT TIME | 11:00 AM
WIFI PASSWORD | internet
WIFI NETWORK | Vogelweiderhof

ONLINE CHECK-IN | Link for Online-Check-in will be send automatically 3 days before Arrival date. The online-check-in is mandatory by law, and is also necessary to get the Guest Mobility Ticket

GUEST MOBILITY TICKET Guest Mobility Ticket | Guest Mobility Ticket is free ticket for the whole Duration of the stay. It allows guest to use all public Transportation in Salzburg Province free of charge. During Online-Check-In make sure, to mark every one to receive the ticket.

BREAKFAST HOURS | 7:00 AM - 10:00 AM daily
BREAKFAST COST | €14 per adult, €10 per child, age 5-10 years.
BREAKFAST LOCATION | Building A. byside the main street. 

PARKING | Free on-site parking available. no parking Reservation. parking is after availability. 

ADRESS | Hotel Vogelweiderhof, Vogelweiderstraße 93/B, 5020 Salzburg

RECEPTION | Reception of Hotel is in Building B. which is in the Courtyard. 

ROOM PRICE | Please use the "Booking Now" button on the Homepage to open the booking engine, there you can set Dates and see Prices and availability. We should Always be one of the most economical hotel in whole Salzburg. 


PET RESTRICTIONS | Not pet alllowed.

CANCELLATION POLICY | Cancellation Policy depending on the booked rate. But cancellation 1 days before Arrival date, or on Arrival date will Always incur the full 100% room Price as cancellation fee. 
LATE CANCELLATION | 100% charge for no-show or cancellation within 24 Hours, regardless of booked rate.


PHONE NUMBER | +43 662 871223 (till 23pm)
EMAIL | office@vogelweiderhof.at

ROOM SERVICE | no Room Service available.
LAUNDRY SERVICE | no laundry Service available. 

ROOM TYPES | family room for 5 with bunkbed, small threebedroom with Sofa bed, familyroom for 4, small double room

CHECK-IN LATE | Arrival after 8pm, please send us a message or email in Advance. 

SMOKING | All rooms are non-smoking. Smoking allowed on Rooms terrace with closed terrace door. 

AIRPORT SHUTTLE | no Transfer Services available
NEAREST TRAIN STATION | Salzburg Hbf, 15 Walking distance, or 3 minutes by taxi from Trainstation back entrance. 

RESTAURANT HOURS | currently no on premise Restaurant for lunch or dinner
BAR HOURS | 

SAUNA HOURS | no Sauna available.
GYM | Fitness room avialable, entrance Card can be get from reception during reception Hours. it Costs 15€/Person/day.

TOURIST TAX | € 3,55 per Person per night, for everyone Above age 15.
CURRENCY ACCEPTED | Euro (EUR), credit cards accepted
